Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426703213,0
Mixed,CapnProto,Serialize,0,0,1699426704211,0
Mixed,CapnProto,Deserialize,0,0,1699426704211,3166
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426704211,0
Mixed,CapnProto,Serialize,0,0,1699426705216,0
Mixed,CapnProto,Deserialize,0,0,1699426705216,3736
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426705216,0
Mixed,CapnProto,Serialize,0,0,1699426706228,0
Mixed,CapnProto,Deserialize,0,0,1699426706228,4263
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426706228,0
Mixed,CapnProto,Serialize,0,0,1699426707217,0
Mixed,CapnProto,Deserialize,0,0,1699426707217,4420
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426707217,0
Mixed,CapnProto,Serialize,0,0,1699426708219,0
Mixed,CapnProto,Deserialize,0,0,1699426708219,4501
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426708219,0
Mixed,CapnProto,Serialize,0,0,1699426709226,0
Mixed,CapnProto,Deserialize,0,0,1699426709226,4585
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426709226,0
Mixed,CapnProto,Serialize,0,0,1699426710206,0
Mixed,CapnProto,Deserialize,0,0,1699426710206,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426710206,0
Mixed,CapnProto,Serialize,0,0,1699426711221,0
Mixed,CapnProto,Deserialize,0,0,1699426711221,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426711221,0
Mixed,CapnProto,Serialize,0,0,1699426712213,0
Mixed,CapnProto,Deserialize,0,0,1699426712213,4374
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426712213,0
Mixed,CapnProto,Serialize,0,0,1699426713225,0
Mixed,CapnProto,Deserialize,0,0,1699426713225,4266
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426713225,0
Mixed,CapnProto,Serialize,0,0,1699426714230,0
Mixed,CapnProto,Deserialize,0,0,1699426714230,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426714230,0
Mixed,CapnProto,Serialize,0,0,1699426715215,0
Mixed,CapnProto,Deserialize,0,0,1699426715215,4486
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426715215,0
Mixed,CapnProto,Serialize,0,0,1699426716219,0
Mixed,CapnProto,Deserialize,0,0,1699426716219,3714
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426716219,0
Mixed,CapnProto,Serialize,0,0,1699426717235,0
Mixed,CapnProto,Deserialize,0,0,1699426717235,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426717235,0
Mixed,CapnProto,Serialize,0,0,1699426718227,0
Mixed,CapnProto,Deserialize,0,0,1699426718227,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426718227,0
Mixed,CapnProto,Serialize,0,0,1699426719206,0
Mixed,CapnProto,Deserialize,0,0,1699426719206,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426719206,0
Mixed,CapnProto,Serialize,0,0,1699426720211,0
Mixed,CapnProto,Deserialize,0,0,1699426720211,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426720211,0
Mixed,CapnProto,Serialize,0,0,1699426721210,0
Mixed,CapnProto,Deserialize,0,0,1699426721210,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426721210,0
Mixed,CapnProto,Serialize,0,0,1699426722208,0
Mixed,CapnProto,Deserialize,0,0,1699426722208,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426722208,0
Mixed,CapnProto,Serialize,0,0,1699426723208,0
Mixed,CapnProto,Deserialize,0,0,1699426723208,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426723208,0
Mixed,CapnProto,Serialize,0,0,1699426724221,0
Mixed,CapnProto,Deserialize,0,0,1699426724221,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426724221,0
Mixed,CapnProto,Serialize,0,0,1699426725206,0
Mixed,CapnProto,Deserialize,0,0,1699426725206,4501
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426725206,0
Mixed,CapnProto,Serialize,0,0,1699426726222,0
Mixed,CapnProto,Deserialize,0,0,1699426726222,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426726222,0
Mixed,CapnProto,Serialize,0,0,1699426727221,0
Mixed,CapnProto,Deserialize,0,0,1699426727221,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426727221,0
Mixed,CapnProto,Serialize,0,0,1699426728220,0
Mixed,CapnProto,Deserialize,0,0,1699426728220,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426728220,0
Mixed,CapnProto,Serialize,0,0,1699426729219,0
Mixed,CapnProto,Deserialize,0,0,1699426729219,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426729219,0
Mixed,CapnProto,Serialize,0,0,1699426730222,0
Mixed,CapnProto,Deserialize,0,0,1699426730222,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426730222,0
Mixed,CapnProto,Serialize,0,0,1699426731219,0
Mixed,CapnProto,Deserialize,0,0,1699426731219,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426731219,0
Mixed,CapnProto,Serialize,0,0,1699426732218,0
Mixed,CapnProto,Deserialize,0,0,1699426732218,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426732218,0
Mixed,CapnProto,Serialize,0,0,1699426733222,0
Mixed,CapnProto,Deserialize,0,0,1699426733222,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426733222,0
Mixed,CapnProto,Serialize,0,0,1699426734216,0
Mixed,CapnProto,Deserialize,0,0,1699426734216,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426734216,0
Mixed,CapnProto,Serialize,0,0,1699426735214,0
Mixed,CapnProto,Deserialize,0,0,1699426735214,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426735214,0
Mixed,CapnProto,Serialize,0,0,1699426736445,0
Mixed,CapnProto,Deserialize,0,0,1699426736445,4817
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426736445,0
Mixed,CapnProto,Serialize,0,0,1699426737218,0
Mixed,CapnProto,Deserialize,0,0,1699426737218,3002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426737218,0
Mixed,CapnProto,Serialize,0,0,1699426738225,0
Mixed,CapnProto,Deserialize,0,0,1699426738225,4503
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426738225,0
Mixed,CapnProto,Serialize,0,0,1699426739207,0
Mixed,CapnProto,Deserialize,0,0,1699426739207,4501
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426739207,0
Mixed,CapnProto,Serialize,0,0,1699426740218,0
Mixed,CapnProto,Deserialize,0,0,1699426740218,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426740218,0
Mixed,CapnProto,Serialize,0,0,1699426741220,0
Mixed,CapnProto,Deserialize,0,0,1699426741220,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426741220,0
Mixed,CapnProto,Serialize,0,0,1699426742220,0
Mixed,CapnProto,Deserialize,0,0,1699426742220,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426742220,0
Mixed,CapnProto,Serialize,0,0,1699426743218,0
Mixed,CapnProto,Deserialize,0,0,1699426743218,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426743218,0
Mixed,CapnProto,Serialize,0,0,1699426744226,0
Mixed,CapnProto,Deserialize,0,0,1699426744226,4501
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426744226,0
Mixed,CapnProto,Serialize,0,0,1699426745221,0
Mixed,CapnProto,Deserialize,0,0,1699426745221,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426745221,0
Mixed,CapnProto,Serialize,0,0,1699426746218,0
Mixed,CapnProto,Deserialize,0,0,1699426746218,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426746218,0
Mixed,CapnProto,Serialize,0,0,1699426747225,0
Mixed,CapnProto,Deserialize,0,0,1699426747225,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426747225,0
Mixed,CapnProto,Serialize,0,0,1699426748213,0
Mixed,CapnProto,Deserialize,0,0,1699426748213,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426748213,0
Mixed,CapnProto,Serialize,0,0,1699426749221,0
Mixed,CapnProto,Deserialize,0,0,1699426749221,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426749221,0
Mixed,CapnProto,Serialize,0,0,1699426750221,0
Mixed,CapnProto,Deserialize,0,0,1699426750221,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426750221,0
Mixed,CapnProto,Serialize,0,0,1699426751219,0
Mixed,CapnProto,Deserialize,0,0,1699426751219,4206
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426751219,0
Mixed,CapnProto,Serialize,0,0,1699426752228,0
Mixed,CapnProto,Deserialize,0,0,1699426752228,4504
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426752228,0
Mixed,CapnProto,Serialize,0,0,1699426753222,0
Mixed,CapnProto,Deserialize,0,0,1699426753222,4456
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426753222,0
Mixed,CapnProto,Serialize,0,0,1699426754206,0
Mixed,CapnProto,Deserialize,0,0,1699426754206,4464
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426754206,0
Mixed,CapnProto,Serialize,0,0,1699426755220,0
Mixed,CapnProto,Deserialize,0,0,1699426755220,4540
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426755220,0
Mixed,CapnProto,Serialize,0,0,1699426756216,0
Mixed,CapnProto,Deserialize,0,0,1699426756216,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426756216,0
Mixed,CapnProto,Serialize,0,0,1699426757226,0
Mixed,CapnProto,Deserialize,0,0,1699426757226,4547
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426757226,0
Mixed,CapnProto,Serialize,0,0,1699426758224,0
Mixed,CapnProto,Deserialize,0,0,1699426758224,4501
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426758224,0
Mixed,CapnProto,Serialize,0,0,1699426759222,0
Mixed,CapnProto,Deserialize,0,0,1699426759222,4501
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426759222,0
Mixed,CapnProto,Serialize,0,0,1699426760222,0
Mixed,CapnProto,Deserialize,0,0,1699426760222,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426760222,0
Mixed,CapnProto,Serialize,0,0,1699426761208,0
Mixed,CapnProto,Deserialize,0,0,1699426761208,4458
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426761208,0
Mixed,CapnProto,Serialize,0,0,1699426762206,0
Mixed,CapnProto,Deserialize,0,0,1699426762206,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426762206,0
Mixed,CapnProto,Serialize,0,0,1699426763220,0
Mixed,CapnProto,Deserialize,0,0,1699426763220,4546
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426763220,0
Mixed,CapnProto,Serialize,0,0,1699426764216,0
Mixed,CapnProto,Deserialize,0,0,1699426764216,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426764216,0
Mixed,CapnProto,Serialize,0,0,1699426765214,0
Mixed,CapnProto,Deserialize,0,0,1699426765214,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426765214,0
Mixed,CapnProto,Serialize,0,0,1699426766225,0
Mixed,CapnProto,Deserialize,0,0,1699426766225,4502
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426766225,0
Mixed,CapnProto,Serialize,0,0,1699426767215,0
Mixed,CapnProto,Deserialize,0,0,1699426767215,4985
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426767215,0
Mixed,CapnProto,Serialize,0,0,1699426768228,0
Mixed,CapnProto,Deserialize,0,0,1699426768228,5906
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426768228,0
Mixed,CapnProto,Serialize,0,0,1699426769216,0
Mixed,CapnProto,Deserialize,0,0,1699426769216,6740
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426769216,0
Mixed,CapnProto,Serialize,0,0,1699426770228,0
Mixed,CapnProto,Deserialize,0,0,1699426770228,7377
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426770228,0
Mixed,CapnProto,Serialize,0,0,1699426771211,0
Mixed,CapnProto,Deserialize,0,0,1699426771211,8431
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426771211,0
Mixed,CapnProto,Serialize,0,0,1699426772227,0
Mixed,CapnProto,Deserialize,0,0,1699426772227,9057
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426772227,0
Mixed,CapnProto,Serialize,0,0,1699426773230,0
Mixed,CapnProto,Deserialize,0,0,1699426773230,8997
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426773230,0
Mixed,CapnProto,Serialize,0,0,1699426774229,0
Mixed,CapnProto,Deserialize,0,0,1699426774229,9004
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426774229,0
Mixed,CapnProto,Serialize,0,0,1699426775228,0
Mixed,CapnProto,Deserialize,0,0,1699426775228,9000
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426775228,0
Mixed,CapnProto,Serialize,0,0,1699426776218,0
Mixed,CapnProto,Deserialize,0,0,1699426776218,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426776218,0
Mixed,CapnProto,Serialize,0,0,1699426777220,0
Mixed,CapnProto,Deserialize,0,0,1699426777220,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426777220,0
Mixed,CapnProto,Serialize,0,0,1699426778222,0
Mixed,CapnProto,Deserialize,0,0,1699426778222,9004
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426778222,0
Mixed,CapnProto,Serialize,0,0,1699426779217,0
Mixed,CapnProto,Deserialize,0,0,1699426779217,9000
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426779217,0
Mixed,CapnProto,Serialize,0,0,1699426780222,0
Mixed,CapnProto,Deserialize,0,0,1699426780222,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426780222,0
Mixed,CapnProto,Serialize,0,0,1699426781218,0
Mixed,CapnProto,Deserialize,0,0,1699426781218,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426781218,0
Mixed,CapnProto,Serialize,0,0,1699426782219,0
Mixed,CapnProto,Deserialize,0,0,1699426782219,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426782219,0
Mixed,CapnProto,Serialize,0,0,1699426783219,0
Mixed,CapnProto,Deserialize,0,0,1699426783219,9055
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426783219,0
Mixed,CapnProto,Serialize,0,0,1699426784227,0
Mixed,CapnProto,Deserialize,0,0,1699426784227,9006
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426784227,0
Mixed,CapnProto,Serialize,0,0,1699426785218,0
Mixed,CapnProto,Deserialize,0,0,1699426785218,7933
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426785218,0
Mixed,CapnProto,Serialize,0,0,1699426786216,0
Mixed,CapnProto,Deserialize,0,0,1699426786216,4708
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426786216,0
Mixed,CapnProto,Serialize,0,0,1699426787214,0
Mixed,CapnProto,Deserialize,0,0,1699426787214,5959
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426787214,0
Mixed,CapnProto,Serialize,0,0,1699426788226,0
Mixed,CapnProto,Deserialize,0,0,1699426788226,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426788226,0
Mixed,CapnProto,Serialize,0,0,1699426789209,0
Mixed,CapnProto,Deserialize,0,0,1699426789209,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426789209,0
Mixed,CapnProto,Serialize,0,0,1699426790222,0
Mixed,CapnProto,Deserialize,0,0,1699426790222,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426790222,0
Mixed,CapnProto,Serialize,0,0,1699426791218,0
Mixed,CapnProto,Deserialize,0,0,1699426791218,9003
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426791218,0
Mixed,CapnProto,Serialize,0,0,1699426792220,0
Mixed,CapnProto,Deserialize,0,0,1699426792220,9004
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426792220,0
Mixed,CapnProto,Serialize,0,0,1699426793221,0
Mixed,CapnProto,Deserialize,0,0,1699426793221,8999
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426793221,0
Mixed,CapnProto,Serialize,0,0,1699426794216,0
Mixed,CapnProto,Deserialize,0,0,1699426794216,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426794216,0
Mixed,CapnProto,Serialize,0,0,1699426795217,0
Mixed,CapnProto,Deserialize,0,0,1699426795217,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426795217,0
Mixed,CapnProto,Serialize,0,0,1699426796213,0
Mixed,CapnProto,Deserialize,0,0,1699426796213,9001
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426796213,0
Mixed,CapnProto,Serialize,0,0,1699426797227,0
Mixed,CapnProto,Deserialize,0,0,1699426797227,9064
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426797227,0
Mixed,CapnProto,Serialize,0,0,1699426798221,0
Mixed,CapnProto,Deserialize,0,0,1699426798221,8999
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426798221,0
Mixed,CapnProto,Serialize,0,0,1699426799232,0
Mixed,CapnProto,Deserialize,0,0,1699426799232,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426799232,0
Mixed,CapnProto,Serialize,0,0,1699426800227,0
Mixed,CapnProto,Deserialize,0,0,1699426800227,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426800227,0
Mixed,CapnProto,Serialize,0,0,1699426801209,0
Mixed,CapnProto,Deserialize,0,0,1699426801209,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426801209,0
Mixed,CapnProto,Serialize,0,0,1699426802214,0
Mixed,CapnProto,Deserialize,0,0,1699426802214,8642
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426802214,0
Mixed,CapnProto,Serialize,0,0,1699426803221,0
Mixed,CapnProto,Deserialize,0,0,1699426803221,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426803221,0
Mixed,CapnProto,Serialize,0,0,1699426804215,0
Mixed,CapnProto,Deserialize,0,0,1699426804215,6902
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426804215,0
Mixed,CapnProto,Serialize,0,0,1699426805226,0
Mixed,CapnProto,Deserialize,0,0,1699426805226,7063
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426805226,0
Mixed,CapnProto,Serialize,0,0,1699426806217,0
Mixed,CapnProto,Deserialize,0,0,1699426806217,7879
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426806217,0
Mixed,CapnProto,Serialize,0,0,1699426807223,0
Mixed,CapnProto,Deserialize,0,0,1699426807223,9056
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426807223,0
Mixed,CapnProto,Serialize,0,0,1699426808212,0
Mixed,CapnProto,Deserialize,0,0,1699426808212,8714
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426808212,0
Mixed,CapnProto,Serialize,0,0,1699426809210,0
Mixed,CapnProto,Deserialize,0,0,1699426809210,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426809210,0
Mixed,CapnProto,Serialize,0,0,1699426810216,0
Mixed,CapnProto,Deserialize,0,0,1699426810216,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426810216,0
Mixed,CapnProto,Serialize,0,0,1699426811221,0
Mixed,CapnProto,Deserialize,0,0,1699426811221,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426811221,0
Mixed,CapnProto,Serialize,0,0,1699426812216,0
Mixed,CapnProto,Deserialize,0,0,1699426812216,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426812216,0
Mixed,CapnProto,Serialize,0,0,1699426813226,0
Mixed,CapnProto,Deserialize,0,0,1699426813226,9072
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426813226,0
Mixed,CapnProto,Serialize,0,0,1699426814207,0
Mixed,CapnProto,Deserialize,0,0,1699426814207,8420
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426814207,0
Mixed,CapnProto,Serialize,0,0,1699426815219,0
Mixed,CapnProto,Deserialize,0,0,1699426815219,9184
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426815219,0
Mixed,CapnProto,Serialize,0,0,1699426816216,0
Mixed,CapnProto,Deserialize,0,0,1699426816216,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426816216,0
Mixed,CapnProto,Serialize,0,0,1699426817229,0
Mixed,CapnProto,Deserialize,0,0,1699426817229,9005
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426817229,0
Mixed,CapnProto,Serialize,0,0,1699426818226,0
Mixed,CapnProto,Deserialize,0,0,1699426818226,9193
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426818226,0
Mixed,CapnProto,Serialize,0,0,1699426819211,0
Mixed,CapnProto,Deserialize,0,0,1699426819211,8631
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426819211,0
Mixed,CapnProto,Serialize,0,0,1699426820210,0
Mixed,CapnProto,Deserialize,0,0,1699426820210,9104
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426820210,0
Mixed,CapnProto,Serialize,0,0,1699426821212,0
Mixed,CapnProto,Deserialize,0,0,1699426821212,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426821212,0
Mixed,CapnProto,Serialize,0,0,1699426822211,0
Mixed,CapnProto,Deserialize,0,0,1699426822211,8994
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426822211,0
Mixed,CapnProto,Serialize,0,0,1699426823211,0
Mixed,CapnProto,Deserialize,0,0,1699426823211,9021
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426823211,0
Mixed,CapnProto,Serialize,0,0,1699426824215,0
Mixed,CapnProto,Deserialize,0,0,1699426824215,8340
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426824215,0
Mixed,CapnProto,Serialize,0,0,1699426825221,0
Mixed,CapnProto,Deserialize,0,0,1699426825221,8443
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426825221,0
Mixed,CapnProto,Serialize,0,0,1699426826216,0
Mixed,CapnProto,Deserialize,0,0,1699426826216,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426826216,0
Mixed,CapnProto,Serialize,0,0,1699426827225,0
Mixed,CapnProto,Deserialize,0,0,1699426827225,9290
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426827225,0
Mixed,CapnProto,Serialize,0,0,1699426828220,0
Mixed,CapnProto,Deserialize,0,0,1699426828220,9002
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426828220,0
Mixed,CapnProto,Serialize,0,0,1699426829218,0
Mixed,CapnProto,Deserialize,0,0,1699426829218,9001
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426829218,0
Mixed,CapnProto,Serialize,0,0,1699426830224,0
Mixed,CapnProto,Deserialize,0,0,1699426830224,8416
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426830224,0
Mixed,CapnProto,Serialize,0,0,1699426831218,0
Mixed,CapnProto,Deserialize,0,0,1699426831218,9004
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426831218,0
Mixed,CapnProto,Serialize,0,0,1699426832229,0
Mixed,CapnProto,Deserialize,0,0,1699426832229,9837
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426832229,0
Mixed,CapnProto,Serialize,0,0,1699426833209,0
Mixed,CapnProto,Deserialize,0,0,1699426833209,9955
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426833209,0
Mixed,CapnProto,Serialize,0,0,1699426834206,0
Mixed,CapnProto,Deserialize,0,0,1699426834206,11003
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426834206,0
Mixed,CapnProto,Serialize,0,0,1699426835229,0
Mixed,CapnProto,Deserialize,0,0,1699426835229,12318
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426835229,0
Mixed,CapnProto,Serialize,0,0,1699426836223,0
Mixed,CapnProto,Deserialize,0,0,1699426836223,12864
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426836223,0
Mixed,CapnProto,Serialize,0,0,1699426837212,0
Mixed,CapnProto,Deserialize,0,0,1699426837212,14012
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426837212,0
Mixed,CapnProto,Serialize,0,0,1699426838210,0
Mixed,CapnProto,Deserialize,0,0,1699426838210,15127
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426838210,0
Mixed,CapnProto,Serialize,0,0,1699426839241,0
Mixed,CapnProto,Deserialize,0,0,1699426839241,14003
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426839241,0
Mixed,CapnProto,Serialize,0,0,1699426840225,0
Mixed,CapnProto,Deserialize,0,0,1699426840225,14552
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426840225,0
Mixed,CapnProto,Serialize,0,0,1699426841221,0
Mixed,CapnProto,Deserialize,0,0,1699426841221,15986
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426841221,0
Mixed,CapnProto,Serialize,0,0,1699426842225,0
Mixed,CapnProto,Deserialize,0,0,1699426842225,18113
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426842225,0
Mixed,CapnProto,Serialize,0,0,1699426843215,0
Mixed,CapnProto,Deserialize,0,0,1699426843215,17203
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426843215,0
Mixed,CapnProto,Serialize,0,0,1699426844249,0
Mixed,CapnProto,Deserialize,0,0,1699426844249,18352
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426844249,0
Mixed,CapnProto,Serialize,0,0,1699426845220,0
Mixed,CapnProto,Deserialize,0,0,1699426845220,16380
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426845220,0
Mixed,CapnProto,Serialize,0,0,1699426846227,0
Mixed,CapnProto,Deserialize,0,0,1699426846227,17548
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426846227,0
Mixed,CapnProto,Serialize,0,0,1699426847207,0
Mixed,CapnProto,Deserialize,0,0,1699426847207,17317
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426847207,0
Mixed,CapnProto,Serialize,0,0,1699426848209,0
Mixed,CapnProto,Deserialize,0,0,1699426848209,16936
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426848209,0
Mixed,CapnProto,Serialize,0,0,1699426849243,0
Mixed,CapnProto,Deserialize,0,0,1699426849243,16300
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426849243,0
Mixed,CapnProto,Serialize,0,0,1699426850214,0
Mixed,CapnProto,Deserialize,0,0,1699426850214,8328
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426850214,0
Mixed,CapnProto,Serialize,0,0,1699426851224,0
Mixed,CapnProto,Deserialize,0,0,1699426851224,17402
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426851224,0
Mixed,CapnProto,Serialize,0,0,1699426852231,0
Mixed,CapnProto,Deserialize,0,0,1699426852231,17626
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699426852231,0
Mixed,CapnProto,Serialize,0,0,1699426853218,0
Mixed,CapnProto,Deserialize,0,0,1699426853218,17465
