Mixed,Avro,Serialize,0,0,1699180897343,0
Mixed,Avro,Deserialize,0,0,1699180897343,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699180897343,0
Mixed,Avro,Serialize,0,0,1699180898342,0
Mixed,Avro,Deserialize,0,0,1699180898342,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699180898342,0
Mixed,Avro,Serialize,0,0,1699180899328,0
Mixed,Avro,Deserialize,0,0,1699180899328,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699180899328,0
Mixed,Avro,Serialize,0,0,1699180900335,0
Mixed,Avro,Deserialize,0,0,1699180900335,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699180900335,0
Mixed,Avro,Serialize,0,0,1699180901338,0
Mixed,Avro,Deserialize,0,0,1699180901338,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699180901338,0
Mixed,Avro,Serialize,0,0,1699180902337,0
Mixed,Avro,Deserialize,0,0,1699180902337,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699180902337,0
Mixed,Avro,Serialize,0,0,1699180903350,0
Mixed,Avro,Deserialize,0,0,1699180903350,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699180903350,0
Mixed,Avro,Serialize,0,0,1699180904330,0
Mixed,Avro,Deserialize,0,0,1699180904330,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699180904330,0
Mixed,Avro,Serialize,0,0,1699180905336,0
Mixed,Avro,Deserialize,0,0,1699180905336,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699180905336,0
Mixed,Avro,Serialize,0,0,1699180906351,0
Mixed,Avro,Deserialize,0,0,1699180906351,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699180906351,0
Mixed,Avro,Serialize,0,0,1699180907333,0
Mixed,Avro,Deserialize,0,0,1699180907333,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699180907333,0
Mixed,Avro,Serialize,0,0,1699180908330,0
Mixed,Avro,Deserialize,0,0,1699180908330,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699180908330,0
Mixed,Avro,Serialize,0,0,1699180909332,0
Mixed,Avro,Deserialize,0,0,1699180909332,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699180909332,0
Mixed,Avro,Serialize,0,0,1699180910338,0
Mixed,Avro,Deserialize,0,0,1699180910338,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699180910338,0
Mixed,Avro,Serialize,0,0,1699180911338,0
Mixed,Avro,Deserialize,0,0,1699180911338,0
Mixed,Avro,SerializeAndDeserialize,0,0,1699180911338,0
Mixed,CapnProto,Serialize,0,0,1699181048101,1
Mixed,CapnProto,Deserialize,0,0,1699181048101,1
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181048101,2
Mixed,CapnProto,Serialize,0,0,1699181049099,0
Mixed,CapnProto,Deserialize,0,0,1699181049099,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181049099,0
Mixed,CapnProto,Serialize,0,0,1699181050095,0
Mixed,CapnProto,Deserialize,0,0,1699181050095,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181050095,0
Mixed,CapnProto,Serialize,0,0,1699181051096,0
Mixed,CapnProto,Deserialize,0,0,1699181051096,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181051096,0
Mixed,CapnProto,Serialize,0,0,1699181052101,0
Mixed,CapnProto,Deserialize,0,0,1699181052101,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181052101,0
Mixed,CapnProto,Serialize,0,0,1699181053095,0
Mixed,CapnProto,Deserialize,0,0,1699181053095,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181053095,0
Mixed,CapnProto,Serialize,0,0,1699181054090,0
Mixed,CapnProto,Deserialize,0,0,1699181054090,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181054090,0
Mixed,CapnProto,Serialize,0,0,1699181055092,0
Mixed,CapnProto,Deserialize,0,0,1699181055092,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181055092,0
Mixed,CapnProto,Serialize,0,0,1699181056092,0
Mixed,CapnProto,Deserialize,0,0,1699181056092,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181056092,0
Mixed,CapnProto,Serialize,0,0,1699181057092,0
Mixed,CapnProto,Deserialize,0,0,1699181057092,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181057092,0
Mixed,CapnProto,Serialize,0,0,1699181058101,0
Mixed,CapnProto,Deserialize,0,0,1699181058101,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181058101,0
Mixed,CapnProto,Serialize,0,0,1699181059105,0
Mixed,CapnProto,Deserialize,0,0,1699181059105,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181059105,0
Mixed,CapnProto,Serialize,0,0,1699181060097,0
Mixed,CapnProto,Deserialize,0,0,1699181060097,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181060097,0
Mixed,CapnProto,Serialize,0,0,1699181061090,0
Mixed,CapnProto,Deserialize,0,0,1699181061090,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181061090,0
Mixed,CapnProto,Serialize,0,0,1699181062097,0
Mixed,CapnProto,Deserialize,0,0,1699181062097,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181062097,0
Mixed,CapnProto,Serialize,0,0,1699181063090,0
Mixed,CapnProto,Deserialize,0,0,1699181063090,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181063090,0
Mixed,CapnProto,Serialize,0,0,1699181064101,0
Mixed,CapnProto,Deserialize,0,0,1699181064101,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181064101,0
Mixed,CapnProto,Serialize,0,0,1699181065096,0
Mixed,CapnProto,Deserialize,0,0,1699181065096,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181065096,0
Mixed,CapnProto,Serialize,0,0,1699181066099,0
Mixed,CapnProto,Deserialize,0,0,1699181066099,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181066099,0
Mixed,CapnProto,Serialize,0,0,1699181067102,0
Mixed,CapnProto,Deserialize,0,0,1699181067102,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181067102,0
Mixed,CapnProto,Serialize,0,0,1699181068096,0
Mixed,CapnProto,Deserialize,0,0,1699181068096,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181068096,0
Mixed,CapnProto,Serialize,0,0,1699181069090,0
Mixed,CapnProto,Deserialize,0,0,1699181069090,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181069090,0
Mixed,CapnProto,Serialize,0,0,1699181070101,0
Mixed,CapnProto,Deserialize,0,0,1699181070101,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181070101,0
Mixed,CapnProto,Serialize,0,0,1699181071087,0
Mixed,CapnProto,Deserialize,0,0,1699181071087,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181071087,0
Mixed,CapnProto,Serialize,0,0,1699181072101,0
Mixed,CapnProto,Deserialize,0,0,1699181072101,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181072101,0
Mixed,CapnProto,Serialize,0,0,1699181073098,0
Mixed,CapnProto,Deserialize,0,0,1699181073098,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181073098,0
Mixed,CapnProto,Serialize,0,0,1699181074100,0
Mixed,CapnProto,Deserialize,0,0,1699181074100,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181074100,0
Mixed,CapnProto,Serialize,0,0,1699181075097,0
Mixed,CapnProto,Deserialize,0,0,1699181075097,0
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181075097,0
Mixed,Protobuf,Serialize,0,0,1699181246424,1
Mixed,Protobuf,Deserialize,0,0,1699181246424,1
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181246424,1
Mixed,Protobuf,Serialize,0,0,1699181247429,0
Mixed,Protobuf,Deserialize,0,0,1699181247429,0
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181247429,0
Mixed,Protobuf,Serialize,0,0,1699181248414,0
Mixed,Protobuf,Deserialize,0,0,1699181248414,0
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181248414,0
Mixed,Protobuf,Serialize,0,0,1699181249413,0
Mixed,Protobuf,Deserialize,0,0,1699181249413,0
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181249413,0
Mixed,Protobuf,Serialize,0,0,1699181250415,0
Mixed,Protobuf,Deserialize,0,0,1699181250415,0
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181250415,0
Mixed,Protobuf,Serialize,0,0,1699181251416,0
Mixed,Protobuf,Deserialize,0,0,1699181251416,0
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181251416,0
Mixed,Protobuf,Serialize,0,0,1699181252422,0
Mixed,Protobuf,Deserialize,0,0,1699181252422,0
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181252422,0
Mixed,Protobuf,Serialize,0,0,1699181253415,0
Mixed,Protobuf,Deserialize,0,0,1699181253415,0
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181253415,0
Mixed,Protobuf,Serialize,0,0,1699181254429,0
Mixed,Protobuf,Deserialize,0,0,1699181254429,0
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181254429,0
Mixed,Protobuf,Serialize,0,0,1699181255413,0
Mixed,Protobuf,Deserialize,0,0,1699181255413,0
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181255413,0
Mixed,Protobuf,Serialize,0,0,1699181256418,0
Mixed,Protobuf,Deserialize,0,0,1699181256418,0
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181256418,0
Mixed,Protobuf,Serialize,0,0,1699181257420,0
Mixed,Protobuf,Deserialize,0,0,1699181257420,0
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181257420,0
Mixed,Protobuf,Serialize,0,0,1699181258418,0
Mixed,Protobuf,Deserialize,0,0,1699181258418,0
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181258418,0
Mixed,Protobuf,Serialize,0,0,1699181259419,0
Mixed,Protobuf,Deserialize,0,0,1699181259419,0
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181259419,0
Mixed,Protobuf,Serialize,0,0,1699181260420,0
Mixed,Protobuf,Deserialize,0,0,1699181260420,0
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181260420,0
Mixed,BinaryFormatter,Serialize,0,0,1699181363066,11
Mixed,BinaryFormatter,Deserialize,0,0,1699181363066,11
Mixed,BinaryFormatter,SerializeAndDeserialize,0,0,1699181363066,11
Mixed,FlatBuffers,Serialize,0,0,1699181364068,16
Mixed,FlatBuffers,Deserialize,0,0,1699181364068,16
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699181364068,16
Mixed,Thrift,Serialize,0,0,1699181365069,23
Mixed,Thrift,Deserialize,0,0,1699181365069,23
Mixed,Thrift,SerializeAndDeserialize,0,0,1699181365069,23
Mixed,MessagePack-CSharp,Serialize,0,0,1699181366074,30
Mixed,MessagePack-CSharp,Deserialize,0,0,1699181366074,30
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699181366074,30
Mixed,Avro,Serialize,0,0,1699181367084,38
Mixed,Avro,Deserialize,0,0,1699181367084,38
Mixed,Avro,SerializeAndDeserialize,0,0,1699181367084,38
Mixed,Protobuf,Serialize,0,0,1699181368080,90
Mixed,Protobuf,Deserialize,0,0,1699181368080,90
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181368080,90
Mixed,CapnProto,Serialize,0,0,1699181369080,167
Mixed,CapnProto,Deserialize,0,0,1699181369080,167
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181369080,167
Mixed,Avro,Serialize,0,0,1699181370078,258
Mixed,Avro,Deserialize,0,0,1699181370078,258
Mixed,Avro,SerializeAndDeserialize,0,0,1699181370078,258
Mixed,MessagePack-CSharp,Serialize,0,0,1699181371073,325
Mixed,MessagePack-CSharp,Deserialize,0,0,1699181371073,325
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699181371073,325
Mixed,MessagePack-CSharp,Serialize,0,0,1699181372076,414
Mixed,MessagePack-CSharp,Deserialize,0,0,1699181372076,414
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699181372076,414
Mixed,Thrift,Serialize,0,0,1699181373075,399
Mixed,Thrift,Deserialize,0,0,1699181373075,399
Mixed,Thrift,SerializeAndDeserialize,0,0,1699181373075,399
Mixed,Thrift,Serialize,0,0,1699181374081,315
Mixed,Thrift,Deserialize,0,0,1699181374081,315
Mixed,Thrift,SerializeAndDeserialize,0,0,1699181374081,315
Mixed,CapnProto,Serialize,0,0,1699181375086,227
Mixed,CapnProto,Deserialize,0,0,1699181375086,227
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181375086,227
Mixed,FlatBuffers,Serialize,0,0,1699181376075,137
Mixed,FlatBuffers,Deserialize,0,0,1699181376075,137
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699181376075,137
Mixed,Protobuf,Serialize,0,0,1699181377084,48
Mixed,Protobuf,Deserialize,0,0,1699181377084,48
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181377084,48
Mixed,BinaryFormatter,Serialize,0,0,1699181387579,11
Mixed,BinaryFormatter,Deserialize,0,0,1699181387579,11
Mixed,BinaryFormatter,SerializeAndDeserialize,0,0,1699181387579,11
Mixed,Protobuf,Serialize,0,0,1699181388584,16
Mixed,Protobuf,Deserialize,0,0,1699181388584,16
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181388584,16
Mixed,Protobuf,Serialize,0,0,1699181389576,23
Mixed,Protobuf,Deserialize,0,0,1699181389576,23
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181389576,23
Mixed,MessagePack-CSharp,Serialize,0,0,1699181390577,29
Mixed,MessagePack-CSharp,Deserialize,0,0,1699181390577,29
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699181390577,29
Mixed,FlatBuffers,Serialize,0,0,1699181391580,7
Mixed,FlatBuffers,Deserialize,0,0,1699181391580,7
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699181391580,7
Mixed,FlatBuffers,Serialize,0,0,1699181392584,9
Mixed,FlatBuffers,Deserialize,0,0,1699181392584,9
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699181392584,9
Mixed,CapnProto,Serialize,0,0,1699181393576,9
Mixed,CapnProto,Deserialize,0,0,1699181393576,9
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181393576,9
Mixed,MessagePack-CSharp,Serialize,0,0,1699181394577,205
Mixed,MessagePack-CSharp,Deserialize,0,0,1699181394577,205
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699181394577,205
Mixed,Thrift,Serialize,0,0,1699181395580,333
Mixed,Thrift,Deserialize,0,0,1699181395580,333
Mixed,Thrift,SerializeAndDeserialize,0,0,1699181395580,333
Mixed,Protobuf,Serialize,0,0,1699181396577,439
Mixed,Protobuf,Deserialize,0,0,1699181396577,439
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181396577,439
Mixed,Protobuf,Serialize,0,0,1699181397581,405
Mixed,Protobuf,Deserialize,0,0,1699181397581,405
Mixed,Protobuf,SerializeAndDeserialize,0,0,1699181397581,405
Mixed,CapnProto,Serialize,0,0,1699181398584,55
Mixed,CapnProto,Deserialize,0,0,1699181398584,55
Mixed,CapnProto,SerializeAndDeserialize,0,0,1699181398584,55
Mixed,FlatBuffers,Serialize,0,0,1699181399576,209
Mixed,FlatBuffers,Deserialize,0,0,1699181399576,209
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699181399576,209
Mixed,MessagePack-CSharp,Serialize,0,0,1699181400578,149
Mixed,MessagePack-CSharp,Deserialize,0,0,1699181400578,149
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699181400578,149
Mixed,MessagePack-CSharp,Serialize,0,0,1699181401575,46
Mixed,MessagePack-CSharp,Deserialize,0,0,1699181401575,46
Mixed,MessagePack-CSharp,SerializeAndDeserialize,0,0,1699181401575,46
Mixed,FlatBuffers,Serialize,0,0,1699182204270,1
Mixed,FlatBuffers,Deserialize,0,0,1699182204270,8
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699182204270,2
Mixed,FlatBuffers,Serialize,0,0,1699182205259,0
Mixed,FlatBuffers,Deserialize,0,0,1699182205259,14
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699182205259,0
Mixed,FlatBuffers,Serialize,0,0,1699182206262,0
Mixed,FlatBuffers,Deserialize,0,0,1699182206262,20
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699182206262,0
Mixed,FlatBuffers,Serialize,0,0,1699182207268,0
Mixed,FlatBuffers,Deserialize,0,0,1699182207268,27
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699182207268,0
Mixed,FlatBuffers,Serialize,0,0,1699182208268,0
Mixed,FlatBuffers,Deserialize,0,0,1699182208268,1
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699182208268,0
Mixed,FlatBuffers,Serialize,0,0,1699182209262,0
Mixed,FlatBuffers,Deserialize,0,0,1699182209262,9
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699182209262,0
Mixed,FlatBuffers,Serialize,0,0,1699182210265,0
Mixed,FlatBuffers,Deserialize,0,0,1699182210265,46
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699182210265,0
Mixed,FlatBuffers,Serialize,0,0,1699182211273,0
Mixed,FlatBuffers,Deserialize,0,0,1699182211273,70
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699182211273,0
Mixed,FlatBuffers,Serialize,0,0,1699182212328,0
Mixed,FlatBuffers,Deserialize,0,0,1699182212328,51
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699182212328,0
Mixed,FlatBuffers,Serialize,0,0,1699182213273,0
Mixed,FlatBuffers,Deserialize,0,0,1699182213273,66
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699182213273,0
Mixed,FlatBuffers,Serialize,0,0,1699182214257,0
Mixed,FlatBuffers,Deserialize,0,0,1699182214257,83
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699182214257,0
Mixed,FlatBuffers,Serialize,0,0,1699182215283,0
Mixed,FlatBuffers,Deserialize,0,0,1699182215283,60
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699182215283,0
Mixed,FlatBuffers,Serialize,0,0,1699182216295,0
Mixed,FlatBuffers,Deserialize,0,0,1699182216295,94
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699182216295,0
Mixed,FlatBuffers,Serialize,0,0,1699182217271,0
Mixed,FlatBuffers,Deserialize,0,0,1699182217271,52
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699182217271,0
Mixed,FlatBuffers,Serialize,0,0,1699182218269,0
Mixed,FlatBuffers,Deserialize,0,0,1699182218269,31
Mixed,FlatBuffers,SerializeAndDeserialize,0,0,1699182218269,0
