Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Thrift,Serialize,0,0,1699229592212,436
Mixed,Thrift,Deserialize,0,0,1699229592212,443
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229592212,0
Mixed,Thrift,Serialize,0,0,1699229593210,455
Mixed,Thrift,Deserialize,0,0,1699229593210,466
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229593210,0
Mixed,Thrift,Serialize,0,0,1699229594207,454
Mixed,Thrift,Deserialize,0,0,1699229594207,460
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229594207,0
Mixed,Thrift,Serialize,0,0,1699229595210,422
Mixed,Thrift,Deserialize,0,0,1699229595210,444
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229595210,0
Mixed,Thrift,Serialize,0,0,1699229596198,438
Mixed,Thrift,Deserialize,0,0,1699229596198,448
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229596198,0
Mixed,Thrift,Serialize,0,0,1699229597210,448
Mixed,Thrift,Deserialize,0,0,1699229597210,449
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229597210,0
Mixed,Thrift,Serialize,0,0,1699229598245,503
Mixed,Thrift,Deserialize,0,0,1699229598245,514
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229598245,0
Mixed,Thrift,Serialize,0,0,1699229599242,476
Mixed,Thrift,Deserialize,0,0,1699229599242,497
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229599242,0
Mixed,Thrift,Serialize,0,0,1699229600200,434
Mixed,Thrift,Deserialize,0,0,1699229600200,450
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229600200,0
Mixed,Thrift,Serialize,0,0,1699229601201,454
Mixed,Thrift,Deserialize,0,0,1699229601201,467
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229601201,0
Mixed,Thrift,Serialize,0,0,1699229602203,495
Mixed,Thrift,Deserialize,0,0,1699229602203,518
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229602203,0
Mixed,Thrift,Serialize,0,0,1699229603207,493
Mixed,Thrift,Deserialize,0,0,1699229603207,493
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229603207,0
Mixed,Thrift,Serialize,0,0,1699229604206,472
Mixed,Thrift,Deserialize,0,0,1699229604206,493
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229604206,0
Mixed,Thrift,Serialize,0,0,1699229605217,493
Mixed,Thrift,Deserialize,0,0,1699229605217,497
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229605217,0
Mixed,Thrift,Serialize,0,0,1699229606208,466
Mixed,Thrift,Deserialize,0,0,1699229606208,494
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229606208,0
Mixed,Thrift,Serialize,0,0,1699229607208,503
Mixed,Thrift,Deserialize,0,0,1699229607208,503
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229607208,0
Mixed,Thrift,Serialize,0,0,1699229608211,499
Mixed,Thrift,Deserialize,0,0,1699229608211,497
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229608211,0
Mixed,Thrift,Serialize,0,0,1699229609204,480
Mixed,Thrift,Deserialize,0,0,1699229609204,505
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229609204,0
Mixed,Thrift,Serialize,0,0,1699229610211,515
Mixed,Thrift,Deserialize,0,0,1699229610211,522
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229610211,0
Mixed,Thrift,Serialize,0,0,1699229611211,461
Mixed,Thrift,Deserialize,0,0,1699229611211,482
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229611211,0
Mixed,Thrift,Serialize,0,0,1699229612211,479
Mixed,Thrift,Deserialize,0,0,1699229612211,475
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229612211,0
Mixed,Thrift,Serialize,0,0,1699229613210,464
Mixed,Thrift,Deserialize,0,0,1699229613210,487
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229613210,0
Mixed,Thrift,Serialize,0,0,1699229614201,470
Mixed,Thrift,Deserialize,0,0,1699229614201,480
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229614201,0
Mixed,Thrift,Serialize,0,0,1699229615216,491
Mixed,Thrift,Deserialize,0,0,1699229615216,506
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229615216,0
Mixed,Thrift,Serialize,0,0,1699229616235,425
Mixed,Thrift,Deserialize,0,0,1699229616235,430
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229616235,0
Mixed,Thrift,Serialize,0,0,1699229617228,404
Mixed,Thrift,Deserialize,0,0,1699229617228,408
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229617228,0
Mixed,Thrift,Serialize,0,0,1699229618202,472
Mixed,Thrift,Deserialize,0,0,1699229618202,489
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229618202,0
Mixed,Thrift,Serialize,0,0,1699229619212,482
Mixed,Thrift,Deserialize,0,0,1699229619212,494
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229619212,0
Mixed,Thrift,Serialize,0,0,1699229620205,466
Mixed,Thrift,Deserialize,0,0,1699229620205,472
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229620205,0
Mixed,Thrift,Serialize,0,0,1699229621230,498
Mixed,Thrift,Deserialize,0,0,1699229621230,507
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229621230,0
Mixed,Thrift,Serialize,0,0,1699229622212,471
Mixed,Thrift,Deserialize,0,0,1699229622212,487
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229622212,0
Mixed,Thrift,Serialize,0,0,1699229623222,499
Mixed,Thrift,Deserialize,0,0,1699229623222,516
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229623222,0
Mixed,Thrift,Serialize,0,0,1699229624244,466
Mixed,Thrift,Deserialize,0,0,1699229624244,502
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229624244,0
Mixed,Thrift,Serialize,0,0,1699229625213,488
Mixed,Thrift,Deserialize,0,0,1699229625213,474
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229625213,0
Mixed,Thrift,Serialize,0,0,1699229626216,469
Mixed,Thrift,Deserialize,0,0,1699229626216,470
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229626216,0
Mixed,Thrift,Serialize,0,0,1699229627201,465
Mixed,Thrift,Deserialize,0,0,1699229627201,479
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229627201,0
Mixed,Thrift,Serialize,0,0,1699229628209,470
Mixed,Thrift,Deserialize,0,0,1699229628209,483
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229628209,0
Mixed,Thrift,Serialize,0,0,1699229629212,489
Mixed,Thrift,Deserialize,0,0,1699229629212,493
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229629212,0
Mixed,Thrift,Serialize,0,0,1699229630209,475
Mixed,Thrift,Deserialize,0,0,1699229630209,496
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229630209,0
Mixed,Thrift,Serialize,0,0,1699229631203,466
Mixed,Thrift,Deserialize,0,0,1699229631203,460
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229631203,0
Mixed,Thrift,Serialize,0,0,1699229632201,473
Mixed,Thrift,Deserialize,0,0,1699229632201,505
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229632201,0
Mixed,Thrift,Serialize,0,0,1699229633210,454
Mixed,Thrift,Deserialize,0,0,1699229633210,480
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229633210,0
Mixed,Thrift,Serialize,0,0,1699229634210,458
Mixed,Thrift,Deserialize,0,0,1699229634210,449
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229634210,0
Mixed,Thrift,Serialize,0,0,1699229635201,470
Mixed,Thrift,Deserialize,0,0,1699229635201,481
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229635201,0
Mixed,Thrift,Serialize,0,0,1699229636207,457
Mixed,Thrift,Deserialize,0,0,1699229636207,475
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229636207,0
Mixed,Thrift,Serialize,0,0,1699229637198,490
Mixed,Thrift,Deserialize,0,0,1699229637198,493
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229637198,0
Mixed,Thrift,Serialize,0,0,1699229638205,484
Mixed,Thrift,Deserialize,0,0,1699229638205,492
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229638205,0
Mixed,Thrift,Serialize,0,0,1699229639210,455
Mixed,Thrift,Deserialize,0,0,1699229639210,478
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229639210,0
Mixed,Thrift,Serialize,0,0,1699229640213,461
Mixed,Thrift,Deserialize,0,0,1699229640213,453
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229640213,0
Mixed,Thrift,Serialize,0,0,1699229641214,477
Mixed,Thrift,Deserialize,0,0,1699229641214,510
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229641214,0
Mixed,Thrift,Serialize,0,0,1699229642211,466
Mixed,Thrift,Deserialize,0,0,1699229642211,487
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229642211,0
Mixed,Thrift,Serialize,0,0,1699229643201,480
Mixed,Thrift,Deserialize,0,0,1699229643201,463
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229643201,0
Mixed,Thrift,Serialize,0,0,1699229644205,476
Mixed,Thrift,Deserialize,0,0,1699229644205,504
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229644205,0
Mixed,Thrift,Serialize,0,0,1699229645199,463
Mixed,Thrift,Deserialize,0,0,1699229645199,487
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229645199,0
Mixed,Thrift,Serialize,0,0,1699229646201,452
Mixed,Thrift,Deserialize,0,0,1699229646201,470
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229646201,0
Mixed,Thrift,Serialize,0,0,1699229647198,193
Mixed,Thrift,Deserialize,0,0,1699229647198,192
Mixed,Thrift,SerializeAndDeserialize,0,0,1699229647198,0
