Target,Serializer,Method,NumMessages,NumThreads,Timestamp,Requests
Mixed,Avro,Serialize,0,0,1699429087798,0
Mixed,Avro,Deserialize,0,0,1699429087798,17692
Mixed,Avro,SerializeAndDeserialize,0,0,1699429087798,0
Mixed,Avro,Serialize,0,0,1699429088756,0
Mixed,Avro,Deserialize,0,0,1699429088756,16160
Mixed,Avro,SerializeAndDeserialize,0,0,1699429088756,0
Mixed,Avro,Serialize,0,0,1699429089739,0
Mixed,Avro,Deserialize,0,0,1699429089739,15957
Mixed,Avro,SerializeAndDeserialize,0,0,1699429089739,0
Mixed,Avro,Serialize,0,0,1699429090757,0
Mixed,Avro,Deserialize,0,0,1699429090757,18036
Mixed,Avro,SerializeAndDeserialize,0,0,1699429090757,0
Mixed,Avro,Serialize,0,0,1699429091753,0
Mixed,Avro,Deserialize,0,0,1699429091753,16216
Mixed,Avro,SerializeAndDeserialize,0,0,1699429091753,0
Mixed,Avro,Serialize,0,0,1699429092752,0
Mixed,Avro,Deserialize,0,0,1699429092752,13172
Mixed,Avro,SerializeAndDeserialize,0,0,1699429092752,0
Mixed,Avro,Serialize,0,0,1699429093769,0
Mixed,Avro,Deserialize,0,0,1699429093769,16850
Mixed,Avro,SerializeAndDeserialize,0,0,1699429093769,0
Mixed,Avro,Serialize,0,0,1699429094738,0
Mixed,Avro,Deserialize,0,0,1699429094738,19896
Mixed,Avro,SerializeAndDeserialize,0,0,1699429094738,0
Mixed,Avro,Serialize,0,0,1699429095755,0
Mixed,Avro,Deserialize,0,0,1699429095755,19553
Mixed,Avro,SerializeAndDeserialize,0,0,1699429095755,0
Mixed,Avro,Serialize,0,0,1699429096769,0
Mixed,Avro,Deserialize,0,0,1699429096769,16576
Mixed,Avro,SerializeAndDeserialize,0,0,1699429096769,0
Mixed,Avro,Serialize,0,0,1699429097738,0
Mixed,Avro,Deserialize,0,0,1699429097738,15490
Mixed,Avro,SerializeAndDeserialize,0,0,1699429097738,0
Mixed,Avro,Serialize,0,0,1699429098754,0
Mixed,Avro,Deserialize,0,0,1699429098754,20470
Mixed,Avro,SerializeAndDeserialize,0,0,1699429098754,0
Mixed,Avro,Serialize,0,0,1699429099769,0
Mixed,Avro,Deserialize,0,0,1699429099769,22952
Mixed,Avro,SerializeAndDeserialize,0,0,1699429099769,0
Mixed,Avro,Serialize,0,0,1699429100760,0
Mixed,Avro,Deserialize,0,0,1699429100760,21500
Mixed,Avro,SerializeAndDeserialize,0,0,1699429100760,0
Mixed,Avro,Serialize,0,0,1699429101767,0
Mixed,Avro,Deserialize,0,0,1699429101767,13945
Mixed,Avro,SerializeAndDeserialize,0,0,1699429101767,0
Mixed,Avro,Serialize,0,0,1699429102770,0
Mixed,Avro,Deserialize,0,0,1699429102770,16590
Mixed,Avro,SerializeAndDeserialize,0,0,1699429102770,0
Mixed,Avro,Serialize,0,0,1699429103775,0
Mixed,Avro,Deserialize,0,0,1699429103775,17168
Mixed,Avro,SerializeAndDeserialize,0,0,1699429103775,0
Mixed,Avro,Serialize,0,0,1699429104744,0
Mixed,Avro,Deserialize,0,0,1699429104744,14587
Mixed,Avro,SerializeAndDeserialize,0,0,1699429104744,0
Mixed,Avro,Serialize,0,0,1699429105741,0
Mixed,Avro,Deserialize,0,0,1699429105741,16657
Mixed,Avro,SerializeAndDeserialize,0,0,1699429105741,0
Mixed,Avro,Serialize,0,0,1699429106773,0
Mixed,Avro,Deserialize,0,0,1699429106773,18939
Mixed,Avro,SerializeAndDeserialize,0,0,1699429106773,0
Mixed,Avro,Serialize,0,0,1699429107754,0
Mixed,Avro,Deserialize,0,0,1699429107754,16856
Mixed,Avro,SerializeAndDeserialize,0,0,1699429107754,0
Mixed,Avro,Serialize,0,0,1699429108792,0
Mixed,Avro,Deserialize,0,0,1699429108792,19243
Mixed,Avro,SerializeAndDeserialize,0,0,1699429108792,0
Mixed,Avro,Serialize,0,0,1699429109783,0
Mixed,Avro,Deserialize,0,0,1699429109783,18135
Mixed,Avro,SerializeAndDeserialize,0,0,1699429109783,0
Mixed,Avro,Serialize,0,0,1699429110765,0
Mixed,Avro,Deserialize,0,0,1699429110765,18139
Mixed,Avro,SerializeAndDeserialize,0,0,1699429110765,0
Mixed,Avro,Serialize,0,0,1699429111757,0
Mixed,Avro,Deserialize,0,0,1699429111757,13157
Mixed,Avro,SerializeAndDeserialize,0,0,1699429111757,0
Mixed,Avro,Serialize,0,0,1699429112755,0
Mixed,Avro,Deserialize,0,0,1699429112755,17962
Mixed,Avro,SerializeAndDeserialize,0,0,1699429112755,0
Mixed,Avro,Serialize,0,0,1699429113778,0
Mixed,Avro,Deserialize,0,0,1699429113778,17988
Mixed,Avro,SerializeAndDeserialize,0,0,1699429113778,0
Mixed,Avro,Serialize,0,0,1699429114757,0
Mixed,Avro,Deserialize,0,0,1699429114757,16997
Mixed,Avro,SerializeAndDeserialize,0,0,1699429114757,0
Mixed,Avro,Serialize,0,0,1699429115752,0
Mixed,Avro,Deserialize,0,0,1699429115752,17215
Mixed,Avro,SerializeAndDeserialize,0,0,1699429115752,0
Mixed,Avro,Serialize,0,0,1699429116751,0
Mixed,Avro,Deserialize,0,0,1699429116751,19631
Mixed,Avro,SerializeAndDeserialize,0,0,1699429116751,0
Mixed,Avro,Serialize,0,0,1699429117783,0
Mixed,Avro,Deserialize,0,0,1699429117783,17552
Mixed,Avro,SerializeAndDeserialize,0,0,1699429117783,0
Mixed,Avro,Serialize,0,0,1699429118823,0
Mixed,Avro,Deserialize,0,0,1699429118823,18058
Mixed,Avro,SerializeAndDeserialize,0,0,1699429118823,0
Mixed,Avro,Serialize,0,0,1699429119747,0
Mixed,Avro,Deserialize,0,0,1699429119747,16639
Mixed,Avro,SerializeAndDeserialize,0,0,1699429119747,0
Mixed,Avro,Serialize,0,0,1699429120747,0
Mixed,Avro,Deserialize,0,0,1699429120747,18734
Mixed,Avro,SerializeAndDeserialize,0,0,1699429120747,0
Mixed,Avro,Serialize,0,0,1699429121756,0
Mixed,Avro,Deserialize,0,0,1699429121756,14348
Mixed,Avro,SerializeAndDeserialize,0,0,1699429121756,0
Mixed,Avro,Serialize,0,0,1699429122776,0
Mixed,Avro,Deserialize,0,0,1699429122776,18153
Mixed,Avro,SerializeAndDeserialize,0,0,1699429122776,0
Mixed,Avro,Serialize,0,0,1699429123777,0
Mixed,Avro,Deserialize,0,0,1699429123777,15537
Mixed,Avro,SerializeAndDeserialize,0,0,1699429123777,0
Mixed,Avro,Serialize,0,0,1699429124748,0
Mixed,Avro,Deserialize,0,0,1699429124748,17003
Mixed,Avro,SerializeAndDeserialize,0,0,1699429124748,0
Mixed,Avro,Serialize,0,0,1699429125747,0
Mixed,Avro,Deserialize,0,0,1699429125747,17945
Mixed,Avro,SerializeAndDeserialize,0,0,1699429125747,0
Mixed,Avro,Serialize,0,0,1699429126792,0
Mixed,Avro,Deserialize,0,0,1699429126792,17670
Mixed,Avro,SerializeAndDeserialize,0,0,1699429126792,0
Mixed,Avro,Serialize,0,0,1699429127771,0
Mixed,Avro,Deserialize,0,0,1699429127771,15634
Mixed,Avro,SerializeAndDeserialize,0,0,1699429127771,0
Mixed,Avro,Serialize,0,0,1699429128777,0
Mixed,Avro,Deserialize,0,0,1699429128777,18159
Mixed,Avro,SerializeAndDeserialize,0,0,1699429128777,0
Mixed,Avro,Serialize,0,0,1699429129751,0
Mixed,Avro,Deserialize,0,0,1699429129751,17203
Mixed,Avro,SerializeAndDeserialize,0,0,1699429129751,0
Mixed,Avro,Serialize,0,0,1699429130757,0
Mixed,Avro,Deserialize,0,0,1699429130757,17328
Mixed,Avro,SerializeAndDeserialize,0,0,1699429130757,0
Mixed,Avro,Serialize,0,0,1699429131774,0
Mixed,Avro,Deserialize,0,0,1699429131774,12856
Mixed,Avro,SerializeAndDeserialize,0,0,1699429131774,0
Mixed,Avro,Serialize,0,0,1699429132776,0
Mixed,Avro,Deserialize,0,0,1699429132776,19185
Mixed,Avro,SerializeAndDeserialize,0,0,1699429132776,0
Mixed,Avro,Serialize,0,0,1699429133755,0
Mixed,Avro,Deserialize,0,0,1699429133755,21555
Mixed,Avro,SerializeAndDeserialize,0,0,1699429133755,0
Mixed,Avro,Serialize,0,0,1699429134792,0
Mixed,Avro,Deserialize,0,0,1699429134792,18299
Mixed,Avro,SerializeAndDeserialize,0,0,1699429134792,0
Mixed,Avro,Serialize,0,0,1699429135776,0
Mixed,Avro,Deserialize,0,0,1699429135776,16662
Mixed,Avro,SerializeAndDeserialize,0,0,1699429135776,0
Mixed,Avro,Serialize,0,0,1699429136754,0
Mixed,Avro,Deserialize,0,0,1699429136754,17527
Mixed,Avro,SerializeAndDeserialize,0,0,1699429136754,0
Mixed,Avro,Serialize,0,0,1699429137740,0
Mixed,Avro,Deserialize,0,0,1699429137740,18314
Mixed,Avro,SerializeAndDeserialize,0,0,1699429137740,0
Mixed,Avro,Serialize,0,0,1699429138767,0
Mixed,Avro,Deserialize,0,0,1699429138767,19028
Mixed,Avro,SerializeAndDeserialize,0,0,1699429138767,0
Mixed,Avro,Serialize,0,0,1699429139780,0
Mixed,Avro,Deserialize,0,0,1699429139780,19805
Mixed,Avro,SerializeAndDeserialize,0,0,1699429139780,0
Mixed,Avro,Serialize,0,0,1699429140753,0
Mixed,Avro,Deserialize,0,0,1699429140753,17649
Mixed,Avro,SerializeAndDeserialize,0,0,1699429140753,0
Mixed,Avro,Serialize,0,0,1699429141753,0
Mixed,Avro,Deserialize,0,0,1699429141753,13650
Mixed,Avro,SerializeAndDeserialize,0,0,1699429141753,0
Mixed,Avro,Serialize,0,0,1699429142788,0
Mixed,Avro,Deserialize,0,0,1699429142788,18162
Mixed,Avro,SerializeAndDeserialize,0,0,1699429142788,0
Mixed,Avro,Serialize,0,0,1699429143785,0
Mixed,Avro,Deserialize,0,0,1699429143785,17546
Mixed,Avro,SerializeAndDeserialize,0,0,1699429143785,0
Mixed,Avro,Serialize,0,0,1699429144748,0
Mixed,Avro,Deserialize,0,0,1699429144748,18053
Mixed,Avro,SerializeAndDeserialize,0,0,1699429144748,0
Mixed,Avro,Serialize,0,0,1699429145764,0
Mixed,Avro,Deserialize,0,0,1699429145764,18087
Mixed,Avro,SerializeAndDeserialize,0,0,1699429145764,0
Mixed,Avro,Serialize,0,0,1699429146751,0
Mixed,Avro,Deserialize,0,0,1699429146751,16261
Mixed,Avro,SerializeAndDeserialize,0,0,1699429146751,0
Mixed,Avro,Serialize,0,0,1699429147767,0
Mixed,Avro,Deserialize,0,0,1699429147767,18001
Mixed,Avro,SerializeAndDeserialize,0,0,1699429147767,0
Mixed,Avro,Serialize,0,0,1699429148737,0
Mixed,Avro,Deserialize,0,0,1699429148737,18554
Mixed,Avro,SerializeAndDeserialize,0,0,1699429148737,0
Mixed,Avro,Serialize,0,0,1699429149777,0
Mixed,Avro,Deserialize,0,0,1699429149777,17878
Mixed,Avro,SerializeAndDeserialize,0,0,1699429149777,0
Mixed,Avro,Serialize,0,0,1699429150776,0
Mixed,Avro,Deserialize,0,0,1699429150776,15786
Mixed,Avro,SerializeAndDeserialize,0,0,1699429150776,0
Mixed,Avro,Serialize,0,0,1699429151755,0
Mixed,Avro,Deserialize,0,0,1699429151755,13950
Mixed,Avro,SerializeAndDeserialize,0,0,1699429151755,0
Mixed,Avro,Serialize,0,0,1699429152772,0
Mixed,Avro,Deserialize,0,0,1699429152772,18735
Mixed,Avro,SerializeAndDeserialize,0,0,1699429152772,0
Mixed,Avro,Serialize,0,0,1699429153751,0
Mixed,Avro,Deserialize,0,0,1699429153751,15092
Mixed,Avro,SerializeAndDeserialize,0,0,1699429153751,0
Mixed,Avro,Serialize,0,0,1699429154749,0
Mixed,Avro,Deserialize,0,0,1699429154749,17563
Mixed,Avro,SerializeAndDeserialize,0,0,1699429154749,0
Mixed,Avro,Serialize,0,0,1699429155751,0
Mixed,Avro,Deserialize,0,0,1699429155751,18847
Mixed,Avro,SerializeAndDeserialize,0,0,1699429155751,0
Mixed,Avro,Serialize,0,0,1699429156751,0
Mixed,Avro,Deserialize,0,0,1699429156751,17167
Mixed,Avro,SerializeAndDeserialize,0,0,1699429156751,0
Mixed,Avro,Serialize,0,0,1699429157776,0
Mixed,Avro,Deserialize,0,0,1699429157776,19010
Mixed,Avro,SerializeAndDeserialize,0,0,1699429157776,0
Mixed,Avro,Serialize,0,0,1699429158771,0
Mixed,Avro,Deserialize,0,0,1699429158771,17664
Mixed,Avro,SerializeAndDeserialize,0,0,1699429158771,0
Mixed,Avro,Serialize,0,0,1699429159775,0
Mixed,Avro,Deserialize,0,0,1699429159775,21726
Mixed,Avro,SerializeAndDeserialize,0,0,1699429159775,0
Mixed,Avro,Serialize,0,0,1699429160769,0
Mixed,Avro,Deserialize,0,0,1699429160769,15288
Mixed,Avro,SerializeAndDeserialize,0,0,1699429160769,0
Mixed,Avro,Serialize,0,0,1699429161764,0
Mixed,Avro,Deserialize,0,0,1699429161764,20161
Mixed,Avro,SerializeAndDeserialize,0,0,1699429161764,0
Mixed,Avro,Serialize,0,0,1699429162751,0
Mixed,Avro,Deserialize,0,0,1699429162751,18441
Mixed,Avro,SerializeAndDeserialize,0,0,1699429162751,0
Mixed,Avro,Serialize,0,0,1699429163762,0
Mixed,Avro,Deserialize,0,0,1699429163762,15612
Mixed,Avro,SerializeAndDeserialize,0,0,1699429163762,0
Mixed,Avro,Serialize,0,0,1699429164759,0
Mixed,Avro,Deserialize,0,0,1699429164759,17630
Mixed,Avro,SerializeAndDeserialize,0,0,1699429164759,0
Mixed,Avro,Serialize,0,0,1699429165739,0
Mixed,Avro,Deserialize,0,0,1699429165739,18749
Mixed,Avro,SerializeAndDeserialize,0,0,1699429165739,0
Mixed,Avro,Serialize,0,0,1699429166744,0
Mixed,Avro,Deserialize,0,0,1699429166744,16797
Mixed,Avro,SerializeAndDeserialize,0,0,1699429166744,0
Mixed,Avro,Serialize,0,0,1699429167752,0
Mixed,Avro,Deserialize,0,0,1699429167752,19441
Mixed,Avro,SerializeAndDeserialize,0,0,1699429167752,0
Mixed,Avro,Serialize,0,0,1699429168739,0
Mixed,Avro,Deserialize,0,0,1699429168739,16441
Mixed,Avro,SerializeAndDeserialize,0,0,1699429168739,0
Mixed,Avro,Serialize,0,0,1699429169737,0
Mixed,Avro,Deserialize,0,0,1699429169737,18283
Mixed,Avro,SerializeAndDeserialize,0,0,1699429169737,0
Mixed,Avro,Serialize,0,0,1699429170757,0
Mixed,Avro,Deserialize,0,0,1699429170757,14000
Mixed,Avro,SerializeAndDeserialize,0,0,1699429170757,0
Mixed,Avro,Serialize,0,0,1699429171762,0
Mixed,Avro,Deserialize,0,0,1699429171762,17581
Mixed,Avro,SerializeAndDeserialize,0,0,1699429171762,0
Mixed,Avro,Serialize,0,0,1699429172786,0
Mixed,Avro,Deserialize,0,0,1699429172786,17484
Mixed,Avro,SerializeAndDeserialize,0,0,1699429172786,0
Mixed,Avro,Serialize,0,0,1699429173767,0
Mixed,Avro,Deserialize,0,0,1699429173767,17145
Mixed,Avro,SerializeAndDeserialize,0,0,1699429173767,0
Mixed,Avro,Serialize,0,0,1699429174739,0
Mixed,Avro,Deserialize,0,0,1699429174739,17878
Mixed,Avro,SerializeAndDeserialize,0,0,1699429174739,0
Mixed,Avro,Serialize,0,0,1699429175742,0
Mixed,Avro,Deserialize,0,0,1699429175742,17865
Mixed,Avro,SerializeAndDeserialize,0,0,1699429175742,0
Mixed,Avro,Serialize,0,0,1699429176739,0
Mixed,Avro,Deserialize,0,0,1699429176739,18517
Mixed,Avro,SerializeAndDeserialize,0,0,1699429176739,0
Mixed,Avro,Serialize,0,0,1699429177752,0
Mixed,Avro,Deserialize,0,0,1699429177752,16885
Mixed,Avro,SerializeAndDeserialize,0,0,1699429177752,0
Mixed,Avro,Serialize,0,0,1699429178747,0
Mixed,Avro,Deserialize,0,0,1699429178747,16554
Mixed,Avro,SerializeAndDeserialize,0,0,1699429178747,0
Mixed,Avro,Serialize,0,0,1699429179759,0
Mixed,Avro,Deserialize,0,0,1699429179759,18592
Mixed,Avro,SerializeAndDeserialize,0,0,1699429179759,0
Mixed,Avro,Serialize,0,0,1699429180747,0
Mixed,Avro,Deserialize,0,0,1699429180747,14522
Mixed,Avro,SerializeAndDeserialize,0,0,1699429180747,0
Mixed,Avro,Serialize,0,0,1699429181757,0
Mixed,Avro,Deserialize,0,0,1699429181757,13371
Mixed,Avro,SerializeAndDeserialize,0,0,1699429181757,0
Mixed,Avro,Serialize,0,0,1699429182744,0
Mixed,Avro,Deserialize,0,0,1699429182744,11240
Mixed,Avro,SerializeAndDeserialize,0,0,1699429182744,0
Mixed,Avro,Serialize,0,0,1699429183748,0
Mixed,Avro,Deserialize,0,0,1699429183748,8158
Mixed,Avro,SerializeAndDeserialize,0,0,1699429183748,0
Mixed,Avro,Serialize,0,0,1699429184750,0
Mixed,Avro,Deserialize,0,0,1699429184750,5911
Mixed,Avro,SerializeAndDeserialize,0,0,1699429184750,0
Mixed,Avro,Serialize,0,0,1699429185754,0
Mixed,Avro,Deserialize,0,0,1699429185754,4538
Mixed,Avro,SerializeAndDeserialize,0,0,1699429185754,0
Mixed,Avro,Serialize,0,0,1699429186741,0
Mixed,Avro,Deserialize,0,0,1699429186741,3820
Mixed,Avro,SerializeAndDeserialize,0,0,1699429186741,0
Mixed,Avro,Serialize,0,0,1699429187736,0
Mixed,Avro,Deserialize,0,0,1699429187736,3379
Mixed,Avro,SerializeAndDeserialize,0,0,1699429187736,0
Mixed,Avro,Serialize,0,0,1699429188736,0
Mixed,Avro,Deserialize,0,0,1699429188736,3038
Mixed,Avro,SerializeAndDeserialize,0,0,1699429188736,0
Mixed,Avro,Serialize,0,0,1699429189751,0
Mixed,Avro,Deserialize,0,0,1699429189751,2491
Mixed,Avro,SerializeAndDeserialize,0,0,1699429189751,0
Mixed,Avro,Serialize,0,0,1699429190740,0
Mixed,Avro,Deserialize,0,0,1699429190740,2035
Mixed,Avro,SerializeAndDeserialize,0,0,1699429190740,0
Mixed,Avro,Serialize,0,0,1699429191743,0
Mixed,Avro,Deserialize,0,0,1699429191743,1600
Mixed,Avro,SerializeAndDeserialize,0,0,1699429191743,0
Mixed,Avro,Serialize,0,0,1699429192741,0
Mixed,Avro,Deserialize,0,0,1699429192741,1149
Mixed,Avro,SerializeAndDeserialize,0,0,1699429192741,0
Mixed,Avro,Serialize,0,0,1699429193741,0
Mixed,Avro,Deserialize,0,0,1699429193741,721
Mixed,Avro,SerializeAndDeserialize,0,0,1699429193741,0
Mixed,Avro,Serialize,0,0,1699429194738,0
Mixed,Avro,Deserialize,0,0,1699429194738,233
Mixed,Avro,SerializeAndDeserialize,0,0,1699429194738,0
